,experiment,dice_score
0,Pilot-Study-MCUNet-11423,72.69364441075629
1,Pilot-Study-MCUNet-15303,38.61165246716613
2,Pilot-Study-MCUNet-17439,77.81872811232616
3,Pilot-Study-MCUNet-18733,83.89633330235134
4,Pilot-Study-MCUNet-19566,14.688130714341192
5,Pilot-Study-MCUNet-20289,81.91571800151704
6,Pilot-Study-MCUNet-21199,66.46791176153356
7,Pilot-Study-MCUNet-29697,15.965978296767238
8,Pilot-Study-MCUNet-3262,80.93433228839115
9,Pilot-Study-MCUNet-35468,83.70216363869747
10,Pilot-Study-MCUNet-38853,76.19800279535187
11,Pilot-Study-MCUNet-41559,85.10307482073547
12,Pilot-Study-MCUNet-41825,78.99002639971393
13,Pilot-Study-MCUNet-4704,76.18495544608321
14,Pilot-Study-MCUNet-48592,69.85929681885206
15,Pilot-Study-MCUNet-49567,73.98828399357123
16,Pilot-Study-MCUNet-49600,85.44895525853626
17,Pilot-Study-MCUNet-49697,69.28428533992371
18,Pilot-Study-MCUNet-5270,76.62818543391415
19,Pilot-Study-MCUNet-54877,85.72155094519336
20,Pilot-Study-MCUNet-55529,85.15488886696933
21,Pilot-Study-MCUNet-55931,66.73031552383641
22,Pilot-Study-MCUNet-56455,85.64667765499834
23,Pilot-Study-MCUNet-57903,75.4436901768213
24,Pilot-Study-MCUNet-5798,80.5257498064059
25,Pilot-Study-MCUNet-60131,86.87937027588532
26,Pilot-Study-MCUNet-60456,45.49480624737433
27,Pilot-Study-MCUNet-61658,78.92638407590024
28,Pilot-Study-MCUNet-6436,84.82081089947675
29,Pilot-Study-MCUNet-66189,85.68824568565014
30,Pilot-Study-MCUNet-68421,71.36285543813716
31,Pilot-Study-MCUNet-69188,85.28659378678692
32,Pilot-Study-MCUNet-69675,78.39076047564512
33,Pilot-Study-MCUNet-70230,82.59827116632512
34,Pilot-Study-MCUNet-73862,73.05650982468897
35,Pilot-Study-MCUNet-75327,63.20964014669552
36,Pilot-Study-MCUNet-76574,66.12877317085115
37,Pilot-Study-MCUNet-76888,66.45984424470238
38,Pilot-Study-MCUNet-77846,84.94525694220697
39,Pilot-Study-MCUNet-78723,81.67380768434741
40,Pilot-Study-MCUNet-78824,83.21512920138741
41,Pilot-Study-MCUNet-80887,82.27379863297735
42,Pilot-Study-MCUNet-8155,71.3796381996302
43,Pilot-Study-MCUNet-81736,78.90526691358446
44,Pilot-Study-MCUNet-82520,78.02741140718948
45,Pilot-Study-MCUNet-84854,78.32363521771562
46,Pilot-Study-MCUNet-8526,88.00346199622663
47,Pilot-Study-MCUNet-97682,76.28016551551481
48,Pilot-Study-MCUNet-98145,77.52416136703452
49,Pilot-Study-MCUNet-99097,69.36115828541067
